query	target	fident	alnlen	mismatch	gapopen	qstart	qend	qlen	qcov	tstart	tend	tlen	tcov	evalue	bits
Hexa_E_1_0|Deca_C_1_0-6933_EDGE_134_length_499_cov_14.1663:1:3:3:7069	probe6933_2_1	0.997	499	1	0	1	499	499	1.000	371	869	869	0.574	4.696E-276	891
Hexa_E_1_0|Deca_C_1_0-6933_EDGE_134_length_499_cov_14.1663:1:3:3:7069	probe6933_0_1	0.973	499	13	0	1	499	499	1.000	371	869	869	0.574	4.619E-256	837
Hexa_E_1_0|Deca_C_1_0-6933_EDGE_134_length_499_cov_14.1663:1:3:3:7069	probe6933_1_1	0.971	499	14	0	1	499	499	1.000	371	869	869	0.574	2.050E-254	833
Hexa_E_1_0|Deca_B_1_0-6376_EDGE_205_length_1061_cov_11.9029:1:1:1:12629	probe6376_2_1	0.994	1061	6	0	1	1061	1061	1.000	4	1064	1078	0.984	0.000E+00	1876
Hexa_E_1_0|Deca_B_1_0-6376_EDGE_205_length_1061_cov_11.9029:1:1:1:12629	probe6376_1_1	0.971	1061	31	0	1	1061	1061	1.000	4	1064	1078	0.984	0.000E+00	1768
Hexa_E_1_0|Deca_B_1_0-6376_EDGE_205_length_1061_cov_11.9029:1:1:1:12629	probe6376_0_1	0.970	1061	32	0	1	1061	1061	1.000	4	1064	1078	0.984	0.000E+00	1764
Hexa_E_1_0|Hexa_E_1_0-5257_EDGE_916_length_405_cov_17.2568:1:1:1:6989	probe5257_0_1	0.992	405	3	0	1	405	405	1.000	1108	1512	1512	0.268	1.570E-219	714
Hexa_E_1_0|Hexa_E_1_0-5257_EDGE_916_length_405_cov_17.2568:1:1:1:6989	probe5257_2_1	0.967	404	13	0	2	405	405	0.998	1109	1512	1512	0.267	2.856E-202	667
Hexa_E_1_0|Hexa_E_1_0-5257_EDGE_916_length_405_cov_17.2568:1:1:1:6989	probe5257_1_1	0.953	405	19	0	1	405	405	1.000	1108	1512	1512	0.268	3.802E-193	642
Hexa_E_1_0|Hexa_E_1_0-5257_EDGE_916_length_419_cov_16.2912:1:3:3:6826	probe5257_1_1	1.000	419	0	0	1	419	419	1.000	1094	1512	1512	0.277	1.702E-232	752
Hexa_E_1_0|Hexa_E_1_0-5257_EDGE_916_length_419_cov_16.2912:1:3:3:6826	probe5257_0_1	0.952	419	20	0	1	419	419	1.000	1094	1512	1512	0.277	1.970E-199	663
Hexa_E_1_0|Hexa_E_1_0-5257_EDGE_916_length_419_cov_16.2912:1:3:3:6826	probe5257_2_1	0.949	419	21	0	1	419	419	1.000	1094	1512	1512	0.277	8.093E-198	658
Hexa_E_1_0|Octa_C_1_0-5257_EDGE_162_length_1109_cov_9.5302:1:2:2:10569	probe5257_1_1	0.984	1109	18	0	1	1109	1109	1.000	12	1120	1512	0.733	0.000E+00	1912
Hexa_E_1_0|Octa_C_1_0-5257_EDGE_162_length_1109_cov_9.5302:1:2:2:10569	probe5257_0_1	0.969	1107	34	0	1	1107	1109	0.998	12	1118	1512	0.732	0.000E+00	1833
Hexa_E_1_0|Octa_C_1_0-5257_EDGE_162_length_1109_cov_9.5302:1:2:2:10569	probe5257_2_1	0.963	1107	41	0	1	1107	1109	0.998	12	1118	1512	0.732	0.000E+00	1806
Hexa_E_1_0|Octa_C_1_0-5257_EDGE_162_length_853_cov_8.2063:1:15:15:7000	probe5257_1_1	0.978	853	19	0	1	853	853	1.000	12	864	1512	0.564	0.000E+00	1449
Hexa_E_1_0|Octa_C_1_0-5257_EDGE_162_length_853_cov_8.2063:1:15:15:7000	probe5257_2_1	0.968	853	27	0	1	853	853	1.000	12	864	1512	0.564	0.000E+00	1409
Hexa_E_1_0|Octa_C_1_0-5257_EDGE_162_length_853_cov_8.2063:1:15:15:7000	probe5257_0_1	0.953	853	40	0	1	853	853	1.000	12	864	1512	0.564	0.000E+00	1351
Hexa_E_1_0|Octa_C_1_0-5257_EDGE_162_length_874_cov_9.508:1:6:7:8310	probe5257_0_1	0.980	874	17	0	1	874	874	1.000	240	1113	1512	0.578	0.000E+00	1491
Hexa_E_1_0|Octa_C_1_0-5257_EDGE_162_length_874_cov_9.508:1:6:7:8310	probe5257_1_1	0.963	874	32	0	1	874	874	1.000	240	1113	1512	0.578	0.000E+00	1424
Hexa_E_1_0|Octa_C_1_0-5257_EDGE_162_length_874_cov_9.508:1:6:7:8310	probe5257_2_1	0.963	874	32	0	1	874	874	1.000	240	1113	1512	0.578	0.000E+00	1424
Hexa_E_1_0|Octa_C_1_0-5257_EDGE_162_length_880_cov_9.5409:1:10:10:8396	probe5257_2_1	0.982	880	16	0	1	880	880	1.000	234	1113	1512	0.582	0.000E+00	1511
Hexa_E_1_0|Octa_C_1_0-5257_EDGE_162_length_880_cov_9.5409:1:10:10:8396	probe5257_0_1	0.967	880	29	0	1	880	880	1.000	234	1113	1512	0.582	0.000E+00	1448
Hexa_E_1_0|Octa_C_1_0-5257_EDGE_162_length_880_cov_9.5409:1:10:10:8396	probe5257_1_1	0.950	880	44	0	1	880	880	1.000	234	1113	1512	0.582	0.000E+00	1381
Hexa_E_1_0|Hexa_E_1_0-5032_EDGE_337_length_344_cov_18.0291:1:3:3:6202	probe5032_2_1	1.000	344	0	0	1	344	344	1.000	871	1214	1270	0.271	4.488E-190	618
Hexa_E_1_0|Hexa_E_1_0-5032_EDGE_337_length_344_cov_18.0291:1:3:3:6202	probe5032_1_1	0.985	344	5	0	1	344	344	1.000	871	1214	1270	0.271	1.122E-181	595
Hexa_E_1_0|Hexa_E_1_0-5032_EDGE_337_length_344_cov_18.0291:1:3:3:6202	probe5032_0_1	0.982	344	6	0	1	344	344	1.000	871	1214	1270	0.271	5.225E-180	591
Hexa_E_1_0|Deca_A_1_0-4951_EDGE_277_length_749_cov_15.3658:1:8:8:11509	probe4951_1_1	0.998	749	1	0	1	749	749	1.000	18	766	779	0.961	0.000E+00	1339
Hexa_E_1_0|Deca_A_1_0-4951_EDGE_277_length_749_cov_15.3658:1:8:8:11509	probe4951_2_1	0.983	749	13	0	1	749	749	1.000	18	766	779	0.961	0.000E+00	1290
Hexa_E_1_0|Deca_A_1_0-4951_EDGE_277_length_749_cov_15.3658:1:8:8:11509	probe4951_0_1	0.979	749	16	0	1	749	749	1.000	18	766	779	0.961	0.000E+00	1276
Hexa_E_1_0|Octa_C_1_0-6404_EDGE_74_length_1006_cov_14.2535:1:10:10:14339	probe6404_1_1	0.991	1006	9	0	1	1006	1006	1.000	18	1023	1078	0.933	0.000E+00	1764
Hexa_E_1_0|Octa_C_1_0-6404_EDGE_74_length_1006_cov_14.2535:1:10:10:14339	probe6404_2_1	0.985	1006	15	0	1	1006	1006	1.000	18	1023	1078	0.933	0.000E+00	1737
Hexa_E_1_0|Octa_C_1_0-6404_EDGE_74_length_1006_cov_14.2535:1:10:10:14339	probe6404_0_1	0.983	1006	17	0	1	1006	1006	1.000	18	1023	1078	0.933	0.000E+00	1728
Hexa_E_1_0|Octa_C_1_0-6404_EDGE_74_length_1006_cov_14.667:1:5:5:14755	probe6404_2_1	0.990	1006	10	0	1	1006	1006	1.000	18	1023	1078	0.933	0.000E+00	1759
Hexa_E_1_0|Octa_C_1_0-6404_EDGE_74_length_1006_cov_14.667:1:5:5:14755	probe6404_0_1	0.986	1006	14	0	1	1006	1006	1.000	18	1023	1078	0.933	0.000E+00	1741
Hexa_E_1_0|Octa_C_1_0-6404_EDGE_74_length_1006_cov_14.667:1:5:5:14755	probe6404_1_1	0.984	1006	16	0	1	1006	1006	1.000	18	1023	1078	0.933	0.000E+00	1732
Hexa_E_1_0|Hexa_E_1_0-6531_EDGE_485_length_406_cov_14.6158:1:1:1:5934	probe6531_0_1	0.997	406	1	0	1	406	406	1.000	3	408	408	0.995	1.857E-223	724
Hexa_E_1_0|Hexa_E_1_0-6531_EDGE_485_length_406_cov_14.6158:1:1:1:5934	probe6531_2_1	0.997	406	1	0	1	406	406	1.000	3	408	408	0.995	1.857E-223	724
Hexa_E_1_0|Hexa_E_1_0-6531_EDGE_485_length_406_cov_14.6158:1:1:1:5934	probe6531_1_1	0.997	406	1	0	1	406	406	1.000	3	408	408	0.995	1.857E-223	724
Hexa_E_1_0|Dodeca_A_1_0-4893_EDGE_52_length_1099_cov_13.4404:1:6:6:14771	probe4893_2_1	0.990	1099	11	0	1	1099	1099	1.000	17	1115	1165	0.943	0.000E+00	1926
Hexa_E_1_0|Dodeca_A_1_0-4893_EDGE_52_length_1099_cov_13.4404:1:6:6:14771	probe4893_0_1	0.989	1099	12	0	1	1099	1099	1.000	17	1115	1165	0.943	0.000E+00	1917
Hexa_E_1_0|Dodeca_A_1_0-4893_EDGE_52_length_1099_cov_13.4404:1:6:6:14771	probe4893_1_1	0.989	1099	12	0	1	1099	1099	1.000	17	1115	1165	0.943	0.000E+00	1917
Hexa_E_1_0|Dodeca_A_1_0-4893_EDGE_52_length_1099_cov_13.9463:1:3:3:15327	probe4893_0_1	0.999	1099	1	0	1	1099	1099	1.000	17	1115	1165	0.943	0.000E+00	1966
Hexa_E_1_0|Dodeca_A_1_0-4893_EDGE_52_length_1099_cov_13.9463:1:3:3:15327	probe4893_1_1	0.993	1099	8	0	1	1099	1099	1.000	17	1115	1165	0.943	0.000E+00	1939
Hexa_E_1_0|Dodeca_A_1_0-4893_EDGE_52_length_1099_cov_13.9463:1:3:3:15327	probe4893_2_1	0.979	1099	23	0	1	1099	1099	1.000	17	1115	1165	0.943	0.000E+00	1867
Hexa_E_1_0|Hexa_E_1_0-4893_EDGE_490_length_380_cov_14.8079:1:1:1:5627	probe4893_1_1	0.997	380	1	0	1	380	380	1.000	17	396	1165	0.326	9.443E-209	678
Hexa_E_1_0|Hexa_E_1_0-4893_EDGE_490_length_380_cov_14.8079:1:1:1:5627	probe4893_0_1	0.989	380	4	0	1	380	380	1.000	17	396	1165	0.326	1.030E-203	664
Hexa_E_1_0|Hexa_E_1_0-4893_EDGE_490_length_380_cov_14.8079:1:1:1:5627	probe4893_2_1	0.981	380	7	0	1	380	380	1.000	17	396	1165	0.326	1.045E-198	651
Hexa_E_1_0|Hexa_B_1_0-5354_EDGE_191_length_405_cov_12.2025:1:6:6:4942	probe5354_2_1	0.997	405	1	0	1	405	405	1.000	294	698	698	0.580	6.831E-223	723
Hexa_E_1_0|Hexa_B_1_0-5354_EDGE_191_length_405_cov_12.2025:1:6:6:4942	probe5354_0_1	0.972	404	11	0	2	405	405	0.998	295	698	698	0.579	1.469E-205	676
Hexa_E_1_0|Hexa_B_1_0-5354_EDGE_191_length_405_cov_12.2025:1:6:6:4942	probe5354_1_1	0.967	404	13	0	2	405	405	0.998	295	698	698	0.579	2.856E-202	667
Hexa_E_1_0|Hexa_B_1_0-5354_EDGE_191_length_671_cov_11.4054:1:7:7:7653	probe5354_1_1	0.997	671	2	0	1	671	671	1.000	28	698	698	0.961	0.000E+00	1195
Hexa_E_1_0|Hexa_B_1_0-5354_EDGE_191_length_671_cov_11.4054:1:7:7:7653	probe5354_2_1	0.977	671	15	0	1	671	671	1.000	28	698	698	0.961	0.000E+00	1136
Hexa_E_1_0|Hexa_B_1_0-5354_EDGE_191_length_671_cov_11.4054:1:7:7:7653	probe5354_0_1	0.974	671	17	0	1	671	671	1.000	28	698	698	0.961	0.000E+00	1128
Hexa_E_1_0|Hexa_E_1_0-5354_EDGE_407_length_441_cov_12.483:1:1:1:5505	probe5354_0_1	0.997	441	1	0	1	441	441	1.000	258	698	698	0.632	2.973E-243	787
Hexa_E_1_0|Hexa_E_1_0-5354_EDGE_407_length_441_cov_12.483:1:1:1:5505	probe5354_2_1	0.972	441	12	0	1	441	441	1.000	258	698	698	0.632	6.360E-225	738
Hexa_E_1_0|Hexa_E_1_0-5354_EDGE_407_length_441_cov_12.483:1:1:1:5505	probe5354_1_1	0.970	439	13	0	3	441	441	0.995	260	698	698	0.629	5.823E-222	730
Hexa_E_1_0|Hexa_E_1_0-6552_EDGE_41_length_1088_cov_17.1535:1:6:6:18663	probe6552_0_1	0.994	1088	7	0	1	1088	1088	1.000	9	1096	1096	0.993	0.000E+00	1924
Hexa_E_1_0|Hexa_E_1_0-6552_EDGE_41_length_1088_cov_17.1535:1:6:6:18663	probe6552_1_1	0.992	1088	9	0	1	1088	1088	1.000	9	1096	1096	0.993	0.000E+00	1915
Hexa_E_1_0|Hexa_E_1_0-6552_EDGE_41_length_1088_cov_17.1535:1:6:6:18663	probe6552_2_1	0.987	1088	14	0	1	1088	1088	1.000	9	1096	1096	0.993	0.000E+00	1888
Hexa_E_1_0|Hexa_E_1_0-6552_EDGE_41_length_1088_cov_17.284:1:10:10:18805	probe6552_2_1	0.992	1088	9	0	1	1088	1088	1.000	9	1096	1096	0.993	0.000E+00	1915
Hexa_E_1_0|Hexa_E_1_0-6552_EDGE_41_length_1088_cov_17.284:1:10:10:18805	probe6552_0_1	0.992	1088	9	0	1	1088	1088	1.000	9	1096	1096	0.993	0.000E+00	1915
Hexa_E_1_0|Hexa_E_1_0-6552_EDGE_41_length_1088_cov_17.284:1:10:10:18805	probe6552_1_1	0.988	1088	13	0	1	1088	1088	1.000	9	1096	1096	0.993	0.000E+00	1897
Hexa_E_1_0|Hexa_E_1_0-6913_EDGE_21_length_1304_cov_13.3758:1:3:3:17442	probe6913_0_1	0.984	1304	21	0	1	1304	1304	1.000	230	1533	1569	0.831	0.000E+00	2248
Hexa_E_1_0|Hexa_E_1_0-6913_EDGE_21_length_1304_cov_13.3758:1:3:3:17442	probe6913_1_1	0.981	1304	25	0	1	1304	1304	1.000	230	1533	1569	0.831	0.000E+00	2230
Hexa_E_1_0|Hexa_E_1_0-6913_EDGE_21_length_1304_cov_13.3758:1:3:3:17442	probe6913_2_1	0.979	1304	27	0	1	1304	1304	1.000	230	1533	1569	0.831	0.000E+00	2217
Hexa_E_1_0|Dodeca_A_1_0-6785_EDGE_615_length_302_cov_16.6821:1:1:1:5038	probe6785_0_1	1.000	302	0	0	1	302	302	1.000	14	315	315	0.959	2.577E-166	543
Hexa_E_1_0|Dodeca_A_1_0-6785_EDGE_615_length_302_cov_16.6821:1:1:1:5038	probe6785_2_1	0.986	302	4	0	1	302	302	1.000	14	315	315	0.959	1.381E-159	525
Hexa_E_1_0|Dodeca_A_1_0-6785_EDGE_615_length_302_cov_16.6821:1:1:1:5038	probe6785_1_1	0.986	302	4	0	1	302	302	1.000	14	315	315	0.959	1.381E-159	525
Hexa_E_1_0|Hexa_E_1_0-6379_EDGE_790_length_247_cov_15.6599:1:3:3:3868	probe6379_1_1	1.000	247	0	0	1	247	247	1.000	48	294	294	0.840	3.382E-135	444
Hexa_E_1_0|Hexa_E_1_0-6379_EDGE_790_length_247_cov_15.6599:1:3:3:3868	probe6379_2_1	0.987	247	3	0	1	247	247	1.000	48	294	294	0.840	3.870E-130	431
Hexa_E_1_0|Hexa_E_1_0-6379_EDGE_790_length_247_cov_15.6599:1:3:3:3868	probe6379_0_1	0.987	247	3	0	1	247	247	1.000	48	294	294	0.840	3.870E-130	431
Hexa_E_1_0|Hexa_E_1_0-6379_EDGE_790_length_268_cov_15.2985:1:1:1:4100	probe6379_2_1	1.000	268	0	0	1	268	268	1.000	27	294	294	0.912	4.436E-147	482
Hexa_E_1_0|Hexa_E_1_0-6379_EDGE_790_length_268_cov_15.2985:1:1:1:4100	probe6379_0_1	0.992	268	2	0	1	268	268	1.000	27	294	294	0.912	1.053E-143	473
Hexa_E_1_0|Hexa_E_1_0-6379_EDGE_790_length_268_cov_15.2985:1:1:1:4100	probe6379_1_1	0.988	268	3	0	1	268	268	1.000	27	294	294	0.912	5.050E-142	468
Hexa_E_1_0|Deca_B_1_0-5802_EDGE_824_length_234_cov_14.6923:1:1:1:3438	probe5802_0_1	1.000	234	0	0	1	234	234	1.000	37	270	270	0.867	7.680E-128	421
Hexa_E_1_0|Deca_B_1_0-5802_EDGE_824_length_234_cov_14.6923:1:1:1:3438	probe5802_1_1	1.000	234	0	0	1	234	234	1.000	37	270	270	0.867	7.680E-128	421
Hexa_E_1_0|Deca_B_1_0-5802_EDGE_824_length_234_cov_14.6923:1:1:1:3438	probe5802_2_1	0.995	234	1	0	1	234	234	1.000	37	270	270	0.867	3.779E-126	416
Hexa_E_1_0|Hexa_E_1_0-5940_EDGE_135_length_1165_cov_12.6695:1:6:6:14760	probe5940_2_1	0.993	1165	8	0	1	1165	1165	1.000	67	1231	1231	0.946	0.000E+00	2057
Hexa_E_1_0|Hexa_E_1_0-5940_EDGE_135_length_1165_cov_12.6695:1:6:6:14760	probe5940_1_1	0.988	1165	14	0	1	1165	1165	1.000	67	1231	1231	0.946	0.000E+00	2030
Hexa_E_1_0|Hexa_E_1_0-5940_EDGE_135_length_1165_cov_12.6695:1:6:6:14760	probe5940_0_1	0.983	1165	20	0	1	1165	1165	1.000	67	1231	1231	0.946	0.000E+00	2004
Hexa_E_1_0|Hexa_E_1_0-6958_EDGE_676_length_326_cov_8.0061:1:2:2:2610	probe6958_1_1	1.000	326	0	0	1	326	326	1.000	418	743	1207	0.270	6.826E-180	586
Hexa_E_1_0|Hexa_E_1_0-6958_EDGE_676_length_326_cov_8.0061:1:2:2:2610	probe6958_0_1	0.987	326	4	0	1	326	326	1.000	418	743	1207	0.270	3.642E-173	568
Hexa_E_1_0|Hexa_E_1_0-6958_EDGE_676_length_326_cov_8.0061:1:2:2:2610	probe6958_2_1	0.978	326	7	0	1	326	326	1.000	418	743	1207	0.270	3.666E-168	554
Hexa_E_1_0|Hexa_A_1_0-6977_EDGE_354_length_656_cov_15.3659:1:11:11:10080	probe6977_0_1	1.000	656	0	0	1	656	656	1.000	3	658	674	0.973	0.000E+00	1177
Hexa_E_1_0|Hexa_A_1_0-6977_EDGE_354_length_656_cov_15.3659:1:11:11:10080	probe6977_1_1	0.987	656	9	0	1	656	656	1.000	3	658	674	0.973	0.000E+00	1141
Hexa_E_1_0|Hexa_A_1_0-6977_EDGE_354_length_656_cov_15.3659:1:11:11:10080	probe6977_2_1	0.984	656	10	0	1	656	656	1.000	3	658	674	0.973	0.000E+00	1132
Hexa_E_1_0|Hexa_H_1_0-6164_EDGE_613_length_320_cov_15.9938:1:1:1:5118	probe6164_0_1	1.000	320	0	0	1	320	320	1.000	32	351	351	0.912	1.692E-176	575
Hexa_E_1_0|Hexa_H_1_0-6164_EDGE_613_length_320_cov_15.9938:1:1:1:5118	probe6164_1_1	0.996	320	1	0	1	320	320	1.000	32	351	351	0.912	8.244E-175	570
Hexa_E_1_0|Hexa_H_1_0-6164_EDGE_613_length_320_cov_15.9938:1:1:1:5118	probe6164_2_1	0.990	320	3	0	1	320	320	1.000	32	351	351	0.912	1.906E-171	561
Hexa_E_1_0|Hexa_G_1_0-6038_EDGE_8_length_1571_cov_15.3622:1:7:7:24134	probe6038_1_1	0.993	1571	11	0	1	1571	1571	1.000	19	1589	1683	0.933	0.000E+00	2771
Hexa_E_1_0|Hexa_G_1_0-6038_EDGE_8_length_1571_cov_15.3622:1:7:7:24134	probe6038_2_1	0.985	1571	24	0	1	1571	1571	1.000	19	1589	1683	0.933	0.000E+00	2718
Hexa_E_1_0|Hexa_G_1_0-6038_EDGE_8_length_1571_cov_15.3622:1:7:7:24134	probe6038_0_1	0.984	1571	25	0	1	1571	1571	1.000	19	1589	1683	0.933	0.000E+00	2709
Hexa_E_1_0|Hexa_E_1_0-7333_EDGE_493_length_354_cov_14.5311:1:1:1:5144	probe7333_2_1	1.000	354	0	0	1	354	354	1.000	6	359	408	0.868	9.896E-196	636
Hexa_E_1_0|Hexa_E_1_0-7333_EDGE_493_length_354_cov_14.5311:1:1:1:5144	probe7333_0_1	1.000	354	0	0	1	354	354	1.000	6	359	408	0.868	9.896E-196	636
Hexa_E_1_0|Hexa_E_1_0-7333_EDGE_493_length_354_cov_14.5311:1:1:1:5144	probe7333_1_1	1.000	354	0	0	1	354	354	1.000	6	359	408	0.868	9.896E-196	636
Hexa_E_1_0|Tetra_L_1_0-7273_EDGE_335_length_401_cov_11.9501:1:1:1:4792	probe7273_1_1	0.997	401	1	0	1	401	401	1.000	26	426	426	0.941	1.250E-220	715
Hexa_E_1_0|Tetra_L_1_0-7273_EDGE_335_length_401_cov_11.9501:1:1:1:4792	probe7273_0_1	0.997	401	1	0	1	401	401	1.000	26	426	426	0.941	1.250E-220	715
Hexa_E_1_0|Tetra_L_1_0-7273_EDGE_335_length_401_cov_11.9501:1:1:1:4792	probe7273_2_1	0.992	401	3	0	1	401	401	1.000	26	426	426	0.941	2.874E-217	707
Hexa_E_1_0|Dodeca_A_1_0-5299_EDGE_232_length_1527_cov_13.0223:1:5:5:19885	probe5299_1_1	0.992	1527	12	0	1	1527	1527	1.000	16	1542	1542	0.990	0.000E+00	2684
Hexa_E_1_0|Dodeca_A_1_0-5299_EDGE_232_length_1527_cov_13.0223:1:5:5:19885	probe5299_0_1	0.989	1527	17	0	1	1527	1527	1.000	16	1542	1542	0.990	0.000E+00	2666
Hexa_E_1_0|Dodeca_A_1_0-5299_EDGE_232_length_1527_cov_13.0223:1:5:5:19885	probe5299_2_1	0.981	1527	29	0	1	1527	1527	1.000	16	1542	1542	0.990	0.000E+00	2612
Hexa_E_1_0|Dodeca_A_1_0-5299_EDGE_232_length_820_cov_11.7573:1:11:11:9641	probe5299_2_1	0.993	820	6	0	1	820	820	1.000	16	835	1542	0.532	0.000E+00	1448
Hexa_E_1_0|Dodeca_A_1_0-5299_EDGE_232_length_820_cov_11.7573:1:11:11:9641	probe5299_1_1	0.982	820	15	0	1	820	820	1.000	16	835	1542	0.532	0.000E+00	1408
Hexa_E_1_0|Dodeca_A_1_0-5299_EDGE_232_length_820_cov_11.7573:1:11:11:9641	probe5299_0_1	0.982	820	15	0	1	820	820	1.000	16	835	1542	0.532	0.000E+00	1408
Hexa_E_1_0|Dodeca_A_1_0-6412_EDGE_152_length_771_cov_13.1595:1:3:3:10146	probe6412_1_1	0.997	771	2	0	1	771	771	1.000	29	799	806	0.957	0.000E+00	1374
Hexa_E_1_0|Dodeca_A_1_0-6412_EDGE_152_length_771_cov_13.1595:1:3:3:10146	probe6412_2_1	0.992	771	6	0	1	771	771	1.000	29	799	806	0.957	0.000E+00	1356
Hexa_E_1_0|Dodeca_A_1_0-6412_EDGE_152_length_771_cov_13.1595:1:3:3:10146	probe6412_0_1	0.989	771	8	0	1	771	771	1.000	29	799	806	0.957	0.000E+00	1347
Hexa_E_1_0|Hexa_E_1_0-6412_EDGE_448_length_426_cov_9.277:1:1:1:3952	probe6412_2_1	1.000	426	0	0	1	426	426	1.000	29	454	806	0.529	1.871E-236	765
Hexa_E_1_0|Hexa_E_1_0-6412_EDGE_448_length_426_cov_9.277:1:1:1:3952	probe6412_0_1	0.995	426	2	0	1	426	426	1.000	29	454	806	0.529	4.354E-233	756
Hexa_E_1_0|Hexa_E_1_0-6412_EDGE_448_length_426_cov_9.277:1:1:1:3952	probe6412_1_1	0.985	426	6	0	1	426	426	1.000	29	454	806	0.529	2.168E-226	738
Hexa_E_1_0|Dodeca_A_1_0-7029_EDGE_670_length_802_cov_11.4227:1:3:3:9161	probe7029_1_1	0.992	802	6	0	1	802	802	1.000	192	993	1282	0.626	0.000E+00	1411
Hexa_E_1_0|Dodeca_A_1_0-7029_EDGE_670_length_802_cov_11.4227:1:3:3:9161	probe7029_2_1	0.986	801	11	0	1	801	802	0.999	192	992	1282	0.625	0.000E+00	1387
Hexa_E_1_0|Dodeca_A_1_0-7029_EDGE_670_length_802_cov_11.4227:1:3:3:9161	probe7029_0_1	0.985	802	12	0	1	802	802	1.000	192	993	1282	0.626	0.000E+00	1385
Hexa_E_1_0|Hexa_E_1_0-5422_EDGE_81_length_859_cov_11.9092:1:5:5:10230	probe5422_0_1	0.990	859	9	0	1	859	859	1.000	2	860	860	0.999	0.000E+00	1505
Hexa_E_1_0|Hexa_E_1_0-5422_EDGE_81_length_859_cov_11.9092:1:5:5:10230	probe5422_2_1	0.987	859	11	0	1	859	859	1.000	2	860	860	0.999	0.000E+00	1491
Hexa_E_1_0|Hexa_E_1_0-5422_EDGE_81_length_859_cov_11.9092:1:5:5:10230	probe5422_1_1	0.981	859	16	0	1	859	859	1.000	2	860	860	0.999	0.000E+00	1469
Hexa_E_1_0|Deca_A_1_0-5348_EDGE_666_length_492_cov_12.0163:1:3:3:5912	probe5348_0_1	1.000	492	0	0	1	492	492	1.000	11	502	722	0.681	8.844E-274	883
Hexa_E_1_0|Deca_A_1_0-5348_EDGE_666_length_492_cov_12.0163:1:3:3:5912	probe5348_2_1	0.985	492	7	0	1	492	492	1.000	11	502	722	0.681	4.753E-262	852
Hexa_E_1_0|Deca_A_1_0-5348_EDGE_666_length_492_cov_12.0163:1:3:3:5912	probe5348_1_1	0.985	492	7	0	1	492	492	1.000	11	502	722	0.681	4.753E-262	852
Hexa_E_1_0|Deca_A_1_0-5348_EDGE_666_length_630_cov_14.2095:1:1:1:8952	probe5348_1_1	0.998	630	1	0	1	630	630	1.000	11	640	722	0.873	0.000E+00	1126
Hexa_E_1_0|Deca_A_1_0-5348_EDGE_666_length_630_cov_14.2095:1:1:1:8952	probe5348_0_1	0.988	630	8	0	1	630	630	1.000	11	640	722	0.873	0.000E+00	1099
Hexa_E_1_0|Deca_A_1_0-5348_EDGE_666_length_630_cov_14.2095:1:1:1:8952	probe5348_2_1	0.980	630	13	0	1	630	630	1.000	11	640	722	0.873	0.000E+00	1076
Hexa_E_1_0|Hexa_E_1_0-5849_EDGE_137_length_630_cov_15.8587:1:6:6:9991	probe5849_1_1	0.996	630	3	0	1	630	630	1.000	17	646	740	0.851	0.000E+00	1121
Hexa_E_1_0|Hexa_E_1_0-5849_EDGE_137_length_630_cov_15.8587:1:6:6:9991	probe5849_0_1	0.995	630	3	0	1	630	630	1.000	17	646	740	0.851	0.000E+00	1117
Hexa_E_1_0|Hexa_E_1_0-5849_EDGE_137_length_630_cov_15.8587:1:6:6:9991	probe5849_2_1	0.985	630	9	0	1	630	630	1.000	17	646	740	0.851	0.000E+00	1090
Hexa_E_1_0|Hexa_E_1_0-5849_EDGE_137_length_724_cov_15.6699:1:9:9:11345	probe5849_2_1	0.997	724	2	0	1	724	724	1.000	17	740	740	0.978	0.000E+00	1290
Hexa_E_1_0|Hexa_E_1_0-5849_EDGE_137_length_724_cov_15.6699:1:9:9:11345	probe5849_1_1	0.988	724	9	0	1	724	724	1.000	17	740	740	0.978	0.000E+00	1263
Hexa_E_1_0|Hexa_E_1_0-5849_EDGE_137_length_724_cov_15.6699:1:9:9:11345	probe5849_0_1	0.987	724	9	0	1	724	724	1.000	17	740	740	0.978	0.000E+00	1258
Hexa_E_1_0|Hexa_E_1_0-5958_EDGE_668_length_246_cov_19.8049:1:1:1:4872	probe5958_1_1	1.000	246	0	0	1	246	246	1.000	110	355	360	0.683	1.245E-134	442
Hexa_E_1_0|Hexa_E_1_0-5958_EDGE_668_length_246_cov_19.8049:1:1:1:4872	probe5958_0_1	1.000	246	0	0	1	246	246	1.000	110	355	360	0.683	1.245E-134	442
Hexa_E_1_0|Hexa_E_1_0-5958_EDGE_668_length_246_cov_19.8049:1:1:1:4872	probe5958_2_1	1.000	246	0	0	1	246	246	1.000	110	355	360	0.683	1.245E-134	442
Hexa_E_1_0|Deca_C_1_0-6216_EDGE_160_length_1087_cov_10.7783:1:5:5:11716	probe6216_1_1	0.990	1087	11	0	1	1087	1087	1.000	9	1095	1554	0.699	0.000E+00	1904
Hexa_E_1_0|Deca_C_1_0-6216_EDGE_160_length_1087_cov_10.7783:1:5:5:11716	probe6216_2_1	0.990	1087	11	0	1	1087	1087	1.000	9	1095	1554	0.699	0.000E+00	1904
